chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
331,16,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
331,21,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
331,25,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
332,9,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
334,2,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
334,4,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
334,19,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
334,24,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
334,24,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
335,10,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
335,14,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
335,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
335,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
335,19,9,1,4,0.04142549402714436,0.015003572279114075,0.9999999999999999,0.015003572279114075,0.015003572279114075
335,21,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
336,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
336,18,9,1,4,0.04142549402714436,0.015003572279114075,0.9999999999999999,0.015003572279114075,0.015003572279114075
336,23,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
337,7,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
337,7,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
337,20,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
338,4,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
338,8,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
338,18,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
339,10,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
339,15,8,2,3,0.18242997305383596,0.08001905215527506,0.9983329364134317,0.0816861157418433,0.0816861157418433
339,16,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
340,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
340,7,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
340,13,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
340,19,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
341,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
342,4,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
342,7,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
342,12,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
343,6,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
343,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
343,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
344,22,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
345,5,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
345,25,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
346,7,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
346,9,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
346,12,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
346,16,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
346,21,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
348,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
348,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
349,21,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
351,19,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
351,21,13,3,5,0.5597618061537563,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
352,12,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
352,14,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
353,1,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
353,1,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
353,8,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
353,10,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
353,13,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
354,13,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
354,19,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
354,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
355,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
355,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
355,26,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
356,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
356,7,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
356,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
356,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
356,24,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
357,3,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
358,3,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
358,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
358,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
358,16,11,1,5,0.04142549402714436,0.015003572279114075,0.9999999999999999,0.015003572279114075,0.015003572279114075
361,14,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
361,26,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
362,1,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
362,6,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
362,9,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
362,20,13,3,5,0.5597618061537563,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
362,21,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
362,23,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
363,1,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
363,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
363,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
363,20,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
364,9,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
364,18,9,1,4,0.04142549402714436,0.015003572279114075,0.9999999999999999,0.015003572279114075,0.015003572279114075
365,3,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
365,5,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
365,5,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
365,8,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
365,17,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
366,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
367,3,13,7,3,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
367,8,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
367,19,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
368,15,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
369,2,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
369,20,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
370,2,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
370,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
371,7,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
371,23,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
372,23,17,1,8,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
372,23,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
373,1,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
373,3,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
373,8,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
373,21,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
374,26,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
375,11,20,0,10,,1.0,1.0,1.0,1.0
375,16,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
377,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
377,11,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
377,11,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
377,19,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
377,20,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
378,9,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
378,12,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
379,4,9,7,1,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
380,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
380,2,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
380,8,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
381,10,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
381,11,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
381,12,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
381,12,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
381,21,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
381,24,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
381,24,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
382,1,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
382,3,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
382,10,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
382,11,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
382,18,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
382,22,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
382,23,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
382,24,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
383,22,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
383,26,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
384,2,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
384,8,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
384,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
385,5,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
385,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
385,11,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
386,5,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
386,10,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
387,1,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
387,6,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
387,9,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
387,11,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
388,7,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
389,3,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
389,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
390,5,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
390,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
390,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
391,16,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
392,1,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
392,12,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
393,3,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
394,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
394,15,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
394,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
394,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
394,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
395,3,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
395,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
395,17,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
395,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
396,3,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
396,15,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
396,17,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
396,22,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
397,10,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
397,11,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
397,13,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
397,24,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
397,25,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
398,22,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
398,24,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
399,26,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
400,2,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
400,3,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
400,7,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
400,10,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
400,15,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
400,20,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
400,23,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
400,24,7,7,0,0.23463969785452624,0.19814241486068113,0.19814241486068113,1.0,0.21981424148606812
