allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
131,0.0,309,0,0,0,0,115,8,1
33,,309,0,0,0,0,33,0,10
2,,309,0,0,0,0,2,0,18
2,,309,0,0,0,0,2,0,18
364,0.0,309,0,0,0,0,226,69,19
27,0.0,309,0,0,0,0,25,1,20
33,,309,0,0,0,0,33,0,23
2,,309,0,0,0,0,2,0,25
2,,309,0,0,0,0,2,0,25
364,0.0,309,0,0,0,0,226,69,26
817,0.0,310,0,0,0,0,153,332,1
55,,310,0,0,0,0,55,0,6
2,,310,0,0,0,0,2,0,7
5,,310,0,0,0,0,5,0,9
30,0.0,310,0,0,0,0,28,1,9
5,,310,0,0,0,0,5,0,12
746,0.0,310,0,0,0,0,182,282,15
44,0.0,310,0,0,0,0,40,2,16
23,,310,0,0,0,0,23,0,18
5,,310,0,0,0,0,5,0,22
746,0.0,310,0,0,0,0,182,282,24
4,,310,0,0,0,0,4,0,25
54,0.0,311,0,0,0,0,52,1,4
4,,311,0,0,0,0,4,0,4
946,0.0,311,0,0,0,0,52,447,5
25,0.0,311,0,0,0,0,21,2,13
18,0.0,311,0,0,0,0,16,1,18
368,0.0,311,0,0,0,0,240,64,20
54,0.0,311,0,0,0,0,52,1,23
368,0.0,311,0,0,0,0,240,64,23
2,,311,0,0,0,0,2,0,25
246,0.0,312,0,0,0,0,182,32,10
754,0.0,312,0,0,0,0,182,286,11
56,0.0,312,0,0,0,0,54,1,25
3,,312,0,0,0,0,3,0,26
37,,313,0,0,0,0,37,0,1
23,,313,0,0,0,0,23,0,11
36,0.0,313,0,0,0,0,34,1,13
23,,313,0,0,0,0,23,0,18
23,,313,0,0,0,0,23,0,21
49,0.0,314,0,0,0,0,47,1,4
21,0.0,314,0,0,0,0,19,1,8
80,0.0,314,0,0,0,0,74,3,10
16,,314,0,0,0,0,16,0,12
122,0.0,314,0,0,0,0,106,8,13
2,,314,0,0,0,0,2,0,13
3,,314,0,0,0,0,3,0,14
122,0.0,314,0,0,0,0,106,8,17
216,0.0,314,0,0,0,0,166,25,18
14,,314,0,0,0,0,14,0,18
216,0.0,314,0,0,0,0,166,25,19
5,,314,0,0,0,0,5,0,19
662,0.0,314,0,0,0,0,222,220,26
5,,315,0,0,0,0,5,0,2
9,,315,0,0,0,0,9,0,7
251,0.0,315,0,0,0,0,191,30,22
46,0.0,316,0,0,0,0,44,1,5
50,0.0,316,0,0,0,0,48,1,11
11,,316,0,0,0,0,11,0,16
2,,316,0,0,0,0,2,0,16
3,,316,0,0,0,0,3,0,19
5,,316,0,0,0,0,5,0,20
432,0.0,317,0,0,0,0,244,94,8
16,,317,0,0,0,0,16,0,19
13,,317,0,0,0,0,13,0,26
512,0.0,318,0,0,0,0,246,133,11
512,0.0,318,0,0,0,0,246,133,13
488,0.0,318,0,0,0,0,246,121,13
14,,318,0,0,0,0,14,0,14
512,0.0,318,0,0,0,0,246,133,15
5,,318,0,0,0,0,5,0,15
11,,319,0,0,0,0,11,0,6
217,0.0,319,0,0,0,0,177,20,10
24,,319,0,0,0,0,24,0,11
91,0.0,319,0,0,0,0,85,3,13
177,0.0,319,0,0,0,0,153,12,15
88,0.0,319,0,0,0,0,80,4,16
377,0.0,319,0,0,0,0,231,73,17
303,0.0,319,0,0,0,0,237,33,17
377,0.0,319,0,0,0,0,231,73,26
3,,320,0,0,0,0,3,0,2
3,,320,0,0,0,0,3,0,4
2,,320,0,0,0,0,2,0,14
917,0.0,320,0,0,0,0,79,419,16
20,,320,0,0,0,0,20,0,26
564,0.0,321,0,0,0,0,228,168,1
239,0.0,321,0,0,0,0,181,29,1
46,0.0,321,0,0,0,0,44,1,8
4,,321,0,0,0,0,4,0,10
14,,321,0,0,0,0,14,0,12
82,0.0,321,0,0,0,0,74,4,15
4,,321,0,0,0,0,4,0,22
10,,321,0,0,0,0,10,0,23
9,,321,0,0,0,0,9,0,25
42,0.0,322,0,0,0,0,38,2,4
2,,322,0,0,0,0,2,0,7
4,,322,0,0,0,0,4,0,8
3,,322,0,0,0,0,3,0,9
8,,322,0,0,0,0,8,0,10
9,,322,0,0,0,0,9,0,12
37,,322,0,0,0,0,37,0,15
98,0.0,322,0,0,0,0,88,5,18
31,,322,0,0,0,0,31,0,23
5,,323,0,0,0,0,5,0,3
95,0.0,323,0,0,0,0,89,3,8
961,0.0,323,0,0,0,0,37,462,11
19,,323,0,0,0,0,19,0,12
95,0.0,323,0,0,0,0,89,3,16
6,,323,0,0,0,0,6,0,17
39,0.0,323,0,0,0,0,37,1,24
79,0.0,324,0,0,0,0,71,4,6
281,0.0,324,0,0,0,0,205,38,11
15,,324,0,0,0,0,15,0,11
836,0.0,324,0,0,0,0,136,350,22
2,,325,0,0,0,0,2,0,4
31,0.0,325,0,0,0,0,29,1,8
8,,325,0,0,0,0,8,0,16
347,0.0,325,0,0,0,0,209,69,20
98,0.0,325,0,0,0,0,88,5,20
362,0.0,326,0,0,0,0,212,75,15
39,,326,0,0,0,0,39,0,22
5,,326,0,0,0,0,5,0,24
5,,326,0,0,0,0,5,0,25
18,,327,0,0,0,0,18,0,1
4,,327,0,0,0,0,4,0,2
20,,327,0,0,0,0,20,0,3
237,0.0,327,0,0,0,0,161,38,4
4,,327,0,0,0,0,4,0,5
7,,327,0,0,0,0,7,0,7
20,,327,0,0,0,0,20,0,10
237,0.0,327,0,0,0,0,161,38,11
763,0.0,327,0,0,0,0,161,301,16
84,0.0,328,0,0,0,0,76,4,4
916,0.0,328,0,0,0,0,76,420,6
27,,328,0,0,0,0,27,0,11
40,0.0,328,0,0,0,0,36,2,12
39,,328,0,0,0,0,39,0,14
31,0.0,328,0,0,0,0,27,2,23
33,0.0,329,0,0,0,0,29,2,17
106,0.0,329,0,0,0,0,94,6,23
283,0.0,330,0,0,0,0,191,46,14
283,0.0,330,0,0,0,0,191,46,18
2,,330,0,0,0,0,2,0,21
18,,330,0,0,0,0,18,0,22
13,,330,0,0,0,0,13,0,25
376,0.0,331,0,0,0,0,248,64,3
8,,331,0,0,0,0,8,0,6
9,,331,0,0,0,0,9,0,7
624,0.0,331,0,0,0,0,248,188,8
376,0.0,331,0,0,0,0,248,64,15
376,0.0,331,0,0,0,0,248,64,16
531,0.0,331,0,0,0,0,249,141,21
106,0.0,331,0,0,0,0,100,3,22
267,0.0,331,0,0,0,0,189,39,25
470,0.0,332,0,0,0,0,256,107,9
67,0.0,332,0,0,0,0,65,1,13
9,,333,0,0,0,0,9,0,7
3,,333,0,0,0,0,3,0,15
364,0.0,334,0,0,0,0,218,73,2
44,0.0,334,0,0,0,0,38,3,4
15,,334,0,0,0,0,15,0,4
3,,334,0,0,0,0,3,0,6
3,,334,0,0,0,0,3,0,7
13,,334,0,0,0,0,13,0,11
11,,334,0,0,0,0,11,0,11
65,0.0,334,0,0,0,0,59,3,19
2,,334,0,0,0,0,2,0,21
187,0.0,334,0,0,0,0,141,23,24
62,0.0,334,0,0,0,0,58,2,24
3,,334,0,0,0,0,3,0,25
84,0.0,335,0,0,0,0,74,5,7
228,0.0,335,0,0,0,0,180,24,10
4,,335,0,0,0,0,4,0,11
122,0.0,335,0,0,0,0,116,3,14
50,0.0,335,0,0,0,0,46,2,18
7,,335,0,0,0,0,7,0,18
450,0.0,335,0,0,0,0,248,101,19
421,0.0,335,0,0,0,0,241,90,21
8,,336,0,0,0,0,8,0,4
269,0.0,336,0,0,0,0,203,33,5
293,0.0,336,0,0,0,0,207,43,18
34,0.0,336,0,0,0,0,32,1,19
408,0.0,336,0,0,0,0,252,78,23
221,0.0,337,0,0,0,0,167,27,7
298,0.0,337,0,0,0,0,216,41,7
2,,337,0,0,0,0,2,0,15
57,0.0,337,0,0,0,0,51,3,16
2,,337,0,0,0,0,2,0,16
130,0.0,337,0,0,0,0,112,9,20
10,,338,0,0,0,0,10,0,2
275,0.0,338,0,0,0,0,211,32,4
275,0.0,338,0,0,0,0,211,32,8
21,,338,0,0,0,0,21,0,18
41,0.0,338,0,0,0,0,39,1,26
27,,339,0,0,0,0,27,0,1
2,,339,0,0,0,0,2,0,9
303,0.0,339,0,0,0,0,219,42,10
282,0.0,339,0,0,0,0,206,38,15
232,0.0,339,0,0,0,0,172,30,16
247,0.0,340,0,0,0,0,191,28,6
264,0.0,340,0,0,0,0,200,32,7
210,0.0,340,0,0,0,0,168,21,13
25,,340,0,0,0,0,25,0,16
210,0.0,340,0,0,0,0,168,21,19
14,,340,0,0,0,0,14,0,21
61,0.0,341,0,0,0,0,57,2,5
60,,341,0,0,0,0,60,0,15
67,0.0,341,0,0,0,0,59,4,25
151,0.0,342,0,0,0,0,137,7,2
7,,342,0,0,0,0,7,0,3
324,0.0,342,0,0,0,0,216,54,4
271,0.0,342,0,0,0,0,185,43,7
58,0.0,342,0,0,0,0,50,4,8
324,0.0,342,0,0,0,0,216,54,12
38,0.0,342,0,0,0,0,36,1,12
2,,343,0,0,0,0,2,0,2
825,0.0,343,0,0,0,0,155,335,6
175,0.0,343,0,0,0,0,155,10,15
175,0.0,343,0,0,0,0,155,10,20
2,,343,0,0,0,0,2,0,22
5,,343,0,0,0,0,5,0,22
6,,344,0,0,0,0,6,0,1
15,,344,0,0,0,0,15,0,4
12,,344,0,0,0,0,12,0,7
10,,344,0,0,0,0,10,0,9
12,,344,0,0,0,0,12,0,12
2,,344,0,0,0,0,2,0,12
4,,344,0,0,0,0,4,0,15
22,,344,0,0,0,0,22,0,19
855,0.0,344,0,0,0,0,127,364,22
41,,345,0,0,0,0,41,0,5
9,,345,0,0,0,0,9,0,7
384,0.0,345,0,0,0,0,242,71,25
655,0.0,346,0,0,0,0,239,208,7
10,,346,0,0,0,0,10,0,9
284,0.0,346,0,0,0,0,214,35,12
259,0.0,346,0,0,0,0,203,28,16
655,0.0,346,0,0,0,0,239,208,21
6,,347,0,0,0,0,6,0,15
2,,347,0,0,0,0,2,0,26
101,0.0,348,0,0,0,0,89,6,7
146,0.0,348,0,0,0,0,128,9,8
40,0.0,348,0,0,0,0,38,1,8
3,,348,0,0,0,0,3,0,9
32,,348,0,0,0,0,32,0,11
5,,348,0,0,0,0,5,0,16
68,0.0,348,0,0,0,0,62,3,24
8,,349,0,0,0,0,8,0,1
7,,349,0,0,0,0,7,0,6
4,,349,0,0,0,0,4,0,6
2,,349,0,0,0,0,2,0,11
47,0.0,349,0,0,0,0,45,1,12
377,0.0,349,0,0,0,0,229,74,21
92,0.0,350,0,0,0,0,80,6,2
26,,350,0,0,0,0,26,0,7
24,,350,0,0,0,0,24,0,8
49,0.0,350,0,0,0,0,43,3,16
9,,350,0,0,0,0,9,0,16
5,,350,0,0,0,0,5,0,17
24,,350,0,0,0,0,24,0,24
141,0.0,350,0,0,0,0,115,13,26
334,0.0,351,0,0,0,0,222,56,19
666,0.0,351,0,0,0,0,222,222,21
11,0.0,351,0,0,0,0,9,1,23
3,,352,0,0,0,0,3,0,9
186,0.0,352,0,0,0,0,154,16,12
46,0.0,352,0,0,0,0,42,2,13
4,,352,0,0,0,0,4,0,13
473,0.0,352,0,0,0,0,237,118,14
12,,352,0,0,0,0,12,0,17
149,0.0,353,0,0,0,0,127,11,1
129,0.0,353,0,0,0,0,109,10,1
3,,353,0,0,0,0,3,0,2
20,,353,0,0,0,0,20,0,7
148,0.0,353,0,0,0,0,122,13,8
148,0.0,353,0,0,0,0,122,13,10
148,0.0,353,0,0,0,0,122,13,13
19,,353,0,0,0,0,19,0,17
6,,353,0,0,0,0,6,0,23
16,,354,0,0,0,0,16,0,7
348,0.0,354,0,0,0,0,230,59,13
72,0.0,354,0,0,0,0,66,3,14
65,0.0,354,0,0,0,0,57,4,17
348,0.0,354,0,0,0,0,230,59,19
84,0.0,354,0,0,0,0,72,6,21
13,,354,0,0,0,0,13,0,23
2,,355,0,0,0,0,2,0,12
100,0.0,355,0,0,0,0,94,3,14
9,,355,0,0,0,0,9,0,14
6,,355,0,0,0,0,6,0,14
9,,355,0,0,0,0,9,0,14
100,0.0,355,0,0,0,0,94,3,15
62,0.0,355,0,0,0,0,58,2,16
2,,355,0,0,0,0,2,0,22
404,0.0,355,0,0,0,0,250,77,26
102,0.0,356,0,0,0,0,96,3,6
435,0.0,356,0,0,0,0,255,90,7
18,,356,0,0,0,0,18,0,7
5,,356,0,0,0,0,5,0,9
10,0.0,356,0,0,0,0,8,1,15
156,0.0,356,0,0,0,0,144,6,22
6,,356,0,0,0,0,6,0,22
8,,356,0,0,0,0,8,0,23
435,0.0,356,0,0,0,0,255,90,24
172,0.0,357,0,0,0,0,146,13,3
31,,357,0,0,0,0,31,0,8
2,,357,0,0,0,0,2,0,21
4,,357,0,0,0,0,4,0,24
2,,358,0,0,0,0,2,0,1
201,0.0,358,0,0,0,0,169,16,3
2,,358,0,0,0,0,2,0,7
85,0.0,358,0,0,0,0,83,1,12
167,0.0,358,0,0,0,0,139,14,14
552,0.0,358,0,0,0,0,250,151,16
3,,358,0,0,0,0,3,0,20
66,0.0,358,0,0,0,0,60,3,22
46,0.0,359,0,0,0,0,44,1,14
42,,359,0,0,0,0,42,0,25
8,,359,0,0,0,0,8,0,26
19,,360,0,0,0,0,19,0,24
93,0.0,361,0,0,0,0,85,4,7
21,,361,0,0,0,0,21,0,10
211,0.0,361,0,0,0,0,171,20,14
8,,361,0,0,0,0,8,0,16
93,0.0,361,0,0,0,0,85,4,22
12,,361,0,0,0,0,12,0,23
23,0.0,361,0,0,0,0,21,1,25
128,0.0,361,0,0,0,0,110,9,26
313,0.0,362,0,0,0,0,227,43,1
351,0.0,362,0,0,0,0,219,66,6
351,0.0,362,0,0,0,0,219,66,9
5,,362,0,0,0,0,5,0,14
649,0.0,362,0,0,0,0,219,215,20
351,0.0,362,0,0,0,0,219,66,21
241,0.0,362,0,0,0,0,175,33,23
140,0.0,363,0,0,0,0,106,17,1
17,,363,0,0,0,0,17,0,2
43,,363,0,0,0,0,43,0,5
87,0.0,363,0,0,0,0,81,3,6
67,0.0,363,0,0,0,0,63,2,10
89,0.0,363,0,0,0,0,83,3,12
933,0.0,363,0,0,0,0,63,435,20
5,,364,0,0,0,0,5,0,4
19,,364,0,0,0,0,19,0,4
343,0.0,364,0,0,0,0,235,54,9
2,,364,0,0,0,0,2,0,11
5,,364,0,0,0,0,5,0,14
19,,364,0,0,0,0,19,0,15
2,,364,0,0,0,0,2,0,16
4,,364,0,0,0,0,4,0,17
371,0.0,364,0,0,0,0,251,60,18
4,,364,0,0,0,0,4,0,25
155,0.0,365,0,0,0,0,127,14,3
987,,365,0,0,0,0,13,487,5
155,0.0,365,0,0,0,0,127,14,5
6,,365,0,0,0,0,6,0,6
234,0.0,365,0,0,0,0,180,27,8
13,,365,0,0,0,0,13,0,9
12,,365,0,0,0,0,12,0,15
13,,365,0,0,0,0,13,0,17
201,0.0,365,0,0,0,0,149,26,17
13,,365,0,0,0,0,13,0,18
122,0.0,366,0,0,0,0,112,5,9
75,0.0,366,0,0,0,0,65,5,12
44,0.0,366,0,0,0,0,42,1,21
17,,366,0,0,0,0,17,0,21
122,0.0,366,0,0,0,0,112,5,23
701,0.0,367,0,0,0,0,231,235,3
2,,367,0,0,0,0,2,0,5
299,0.0,367,0,0,0,0,231,34,8
4,,367,0,0,0,0,4,0,17
21,0.0,367,0,0,0,0,17,2,18
12,0.0,367,0,0,0,0,10,1,18
299,0.0,367,0,0,0,0,231,34,19
39,0.0,367,0,0,0,0,37,1,20
194,0.0,368,0,0,0,0,160,17,4
605,0.0,368,0,0,0,0,237,184,15
194,0.0,368,0,0,0,0,160,17,17
21,,368,0,0,0,0,21,0,17
8,,368,0,0,0,0,8,0,18
86,0.0,368,0,0,0,0,80,3,26
820,0.0,369,0,0,0,0,148,336,2
57,0.0,369,0,0,0,0,51,3,6
5,,369,0,0,0,0,5,0,19
820,0.0,369,0,0,0,0,148,336,20
241,0.0,370,0,0,0,0,183,29,2
4,,370,0,0,0,0,4,0,4
37,0.0,370,0,0,0,0,35,1,12
105,0.0,370,0,0,0,0,93,6,20
8,,371,0,0,0,0,8,0,1
735,0.0,371,0,0,0,0,189,273,7
8,,371,0,0,0,0,8,0,11
21,0.0,371,0,0,0,0,19,1,17
62,0.0,371,0,0,0,0,60,1,21
91,0.0,371,0,0,0,0,77,7,23
2,,372,0,0,0,0,2,0,3
4,,372,0,0,0,0,4,0,6
14,,372,0,0,0,0,14,0,9
11,,372,0,0,0,0,11,0,13
85,0.0,372,0,0,0,0,79,3,16
6,,372,0,0,0,0,6,0,18
841,0.0,372,0,0,0,0,141,350,23
157,0.0,372,0,0,0,0,139,9,23
4,,372,0,0,0,0,4,0,25
253,0.0,373,0,0,0,0,183,35,1
16,0.0,373,0,0,0,0,14,1,2
253,0.0,373,0,0,0,0,183,35,3
7,,373,0,0,0,0,7,0,3
747,0.0,373,0,0,0,0,183,282,8
47,,373,0,0,0,0,47,0,12
70,0.0,373,0,0,0,0,68,1,14
4,,373,0,0,0,0,4,0,19
253,0.0,373,0,0,0,0,183,35,21
2,,373,0,0,0,0,2,0,24
19,,374,0,0,0,0,19,0,12
2,,374,0,0,0,0,2,0,12
2,,374,0,0,0,0,2,0,13
144,0.0,374,0,0,0,0,130,7,19
6,,374,0,0,0,0,6,0,19
18,,374,0,0,0,0,18,0,20
714,0.0,374,0,0,0,0,204,255,26
6,,375,0,0,0,0,6,0,10
912,0.0,375,0,0,0,0,80,416,11
8,,375,0,0,0,0,8,0,11
88,0.0,375,0,0,0,0,80,4,14
270,0.0,375,0,0,0,0,200,35,16
8,,375,0,0,0,0,8,0,19
62,0.0,376,0,0,0,0,54,4,9
2,,376,0,0,0,0,2,0,23
9,,376,0,0,0,0,9,0,26
49,0.0,377,0,0,0,0,47,1,4
337,0.0,377,0,0,0,0,225,56,11
337,0.0,377,0,0,0,0,225,56,11
72,0.0,377,0,0,0,0,68,2,11
44,0.0,377,0,0,0,0,42,1,11
2,,377,0,0,0,0,2,0,14
44,,377,0,0,0,0,44,0,16
33,,377,0,0,0,0,33,0,16
6,,377,0,0,0,0,6,0,17
148,0.0,377,0,0,0,0,122,13,19
77,0.0,377,0,0,0,0,65,6,20
2,,377,0,0,0,0,2,0,25
3,,378,0,0,0,0,3,0,3
356,0.0,378,0,0,0,0,244,56,9
644,0.0,378,0,0,0,0,244,200,12
5,,379,0,0,0,0,5,0,1
223,0.0,379,0,0,0,0,173,25,4
12,,379,0,0,0,0,12,0,21
11,,379,0,0,0,0,11,0,24
108,0.0,380,0,0,0,0,100,4,1
182,0.0,380,0,0,0,0,158,12,2
96,0.0,380,0,0,0,0,80,8,2
11,,380,0,0,0,0,11,0,5
15,,380,0,0,0,0,15,0,7
182,0.0,380,0,0,0,0,158,12,8
11,,380,0,0,0,0,11,0,11
2,,380,0,0,0,0,2,0,23
3,,381,0,0,0,0,3,0,5
178,0.0,381,0,0,0,0,148,15,10
4,,381,0,0,0,0,4,0,10
822,0.0,381,0,0,0,0,148,337,11
822,0.0,381,0,0,0,0,148,337,12
178,0.0,381,0,0,0,0,148,15,12
52,0.0,381,0,0,0,0,48,2,17
822,0.0,381,0,0,0,0,148,337,21
2,,381,0,0,0,0,2,0,22
822,0.0,381,0,0,0,0,148,337,24
178,0.0,381,0,0,0,0,148,15,24
4,,381,0,0,0,0,4,0,25
4,,381,0,0,0,0,4,0,26
509,0.0,382,0,0,0,0,279,115,1
2,,382,0,0,0,0,2,0,2
414,0.0,382,0,0,0,0,266,74,3
26,0.0,382,0,0,0,0,24,1,9
491,0.0,382,0,0,0,0,279,106,10
7,,382,0,0,0,0,7,0,10
491,0.0,382,0,0,0,0,279,106,11
81,,382,0,0,0,0,81,0,18
216,0.0,382,0,0,0,0,190,13,22
669,0.0,382,0,0,0,0,249,210,23
178,0.0,382,0,0,0,0,140,19,24
19,,383,0,0,0,0,19,0,2
12,,383,0,0,0,0,12,0,15
2,,383,0,0,0,0,2,0,18
19,,383,0,0,0,0,19,0,21
893,0.0,383,0,0,0,0,95,399,22
25,,383,0,0,0,0,25,0,25
893,0.0,383,0,0,0,0,95,399,26
243,0.0,384,0,0,0,0,189,27,2
5,,384,0,0,0,0,5,0,3
156,0.0,384,0,0,0,0,140,8,8
14,,384,0,0,0,0,14,0,9
153,0.0,384,0,0,0,0,135,9,20
83,0.0,384,0,0,0,0,79,2,22
34,,384,0,0,0,0,34,0,25
168,0.0,385,0,0,0,0,136,16,5
93,0.0,385,0,0,0,0,87,3,8
168,0.0,385,0,0,0,0,136,16,11
6,,385,0,0,0,0,6,0,18
143,0.0,386,0,0,0,0,135,4,5
2,,386,0,0,0,0,2,0,5
229,0.0,386,0,0,0,0,181,24,10
2,,386,0,0,0,0,2,0,16
15,,386,0,0,0,0,15,0,22
521,0.0,387,0,0,0,0,257,132,1
289,0.0,387,0,0,0,0,205,42,6
8,,387,0,0,0,0,8,0,7
479,0.0,387,0,0,0,0,257,111,9
7,,387,0,0,0,0,7,0,10
479,0.0,387,0,0,0,0,257,111,11
16,,387,0,0,0,0,16,0,25
77,0.0,388,0,0,0,0,71,3,2
5,,388,0,0,0,0,5,0,4
439,0.0,388,0,0,0,0,235,102,7
2,,388,0,0,0,0,2,0,12
14,,388,0,0,0,0,14,0,24
18,,389,0,0,0,0,18,0,1
69,0.0,389,0,0,0,0,63,3,2
754,0.0,389,0,0,0,0,186,284,3
160,0.0,389,0,0,0,0,138,11,22
5,,389,0,0,0,0,5,0,26
3,,390,0,0,0,0,3,0,2
483,0.0,390,0,0,0,0,263,110,5
164,0.0,390,0,0,0,0,130,17,7
6,,390,0,0,0,0,6,0,7
48,,390,0,0,0,0,48,0,11
45,,390,0,0,0,0,45,0,21
48,,390,0,0,0,0,48,0,24
41,0.0,391,0,0,0,0,39,1,4
103,0.0,391,0,0,0,0,97,3,9
63,,391,0,0,0,0,63,0,9
15,,391,0,0,0,0,15,0,10
63,,391,0,0,0,0,63,0,11
897,0.0,391,0,0,0,0,97,400,16
18,,391,0,0,0,0,18,0,22
3,,391,0,0,0,0,3,0,25
275,0.0,392,0,0,0,0,193,41,1
7,,392,0,0,0,0,7,0,1
181,0.0,392,0,0,0,0,137,22,12
127,0.0,393,0,0,0,0,115,6,3
6,,393,0,0,0,0,6,0,12
7,,393,0,0,0,0,7,0,20
7,,393,0,0,0,0,7,0,21
9,,393,0,0,0,0,9,0,23
8,,393,0,0,0,0,8,0,25
20,,394,0,0,0,0,20,0,3
18,,394,0,0,0,0,18,0,5
167,0.0,394,0,0,0,0,137,15,6
219,0.0,394,0,0,0,0,165,27,15
92,0.0,394,0,0,0,0,80,6,15
100,0.0,394,0,0,0,0,84,8,15
7,,394,0,0,0,0,7,0,16
15,0.0,394,0,0,0,0,13,1,16
48,,394,0,0,0,0,48,0,19
60,0.0,394,0,0,0,0,56,2,23
9,,394,0,0,0,0,9,0,25
372,0.0,395,0,0,0,0,232,70,3
61,0.0,395,0,0,0,0,59,1,3
100,0.0,395,0,0,0,0,96,2,4
3,,395,0,0,0,0,3,0,12
165,0.0,395,0,0,0,0,135,15,17
100,0.0,395,0,0,0,0,96,2,21
25,,395,0,0,0,0,25,0,24
109,0.0,396,0,0,0,0,99,5,3
20,,396,0,0,0,0,20,0,3
10,,396,0,0,0,0,10,0,3
97,0.0,396,0,0,0,0,85,6,15
19,,396,0,0,0,0,19,0,15
606,0.0,396,0,0,0,0,230,188,17
73,0.0,396,0,0,0,0,69,2,21
606,0.0,396,0,0,0,0,230,188,22
55,0.0,397,0,0,0,0,51,2,1
3,,397,0,0,0,0,3,0,4
9,,397,0,0,0,0,9,0,7
55,0.0,397,0,0,0,0,51,2,8
945,0.0,397,0,0,0,0,51,447,10
55,0.0,397,0,0,0,0,51,2,10
23,,397,0,0,0,0,23,0,10
312,0.0,397,0,0,0,0,204,54,11
945,0.0,397,0,0,0,0,51,447,13
945,0.0,397,0,0,0,0,51,447,24
945,0.0,397,0,0,0,0,51,447,25
30,,398,0,0,0,0,30,0,5
12,,398,0,0,0,0,12,0,9
134,0.0,398,0,0,0,0,112,11,22
10,,398,0,0,0,0,10,0,22
114,0.0,398,0,0,0,0,104,5,24
2,,398,0,0,0,0,2,0,24
2,,398,0,0,0,0,2,0,26
42,0.0,399,0,0,0,0,40,1,12
3,,399,0,0,0,0,3,0,16
25,,399,0,0,0,0,25,0,20
365,0.0,399,0,0,0,0,231,67,26
229,0.0,400,0,0,0,0,181,24,2
313,0.0,400,0,0,0,0,215,49,3
146,0.0,400,0,0,0,0,124,11,7
190,0.0,400,0,0,0,0,144,23,10
229,0.0,400,0,0,0,0,181,24,15
29,,400,0,0,0,0,29,0,18
62,,400,0,0,0,0,62,0,18
2,,400,0,0,0,0,2,0,18
190,0.0,400,0,0,0,0,144,23,20
503,0.0,400,0,0,0,0,227,138,23
229,0.0,400,0,0,0,0,181,24,24
