allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
72,0.0,383,0,0,0,0,68,2,2
268,0.0,383,0,0,0,0,196,36,3
34,,383,0,0,0,0,34,0,5
101,0.0,383,0,0,0,0,93,4,6
12,,383,0,0,0,0,12,0,15
72,0.0,383,0,0,0,0,68,2,21
5,,384,0,0,0,0,5,0,3
156,0.0,384,0,0,0,0,132,12,5
160,0.0,384,0,0,0,0,142,9,6
2,,384,0,0,0,0,2,0,15
2,,384,0,0,0,0,2,0,17
52,0.0,384,0,0,0,0,46,3,19
45,0.0,384,0,0,0,0,39,3,24
123,0.0,384,0,0,0,0,101,11,25
32,,384,0,0,0,0,32,0,26
82,0.0,385,0,0,0,0,76,3,2
4,,385,0,0,0,0,4,0,2
127,0.0,385,0,0,0,0,115,6,4
3,,385,0,0,0,0,3,0,15
25,,385,0,0,0,0,25,0,16
17,,386,0,0,0,0,17,0,1
4,,386,0,0,0,0,4,0,11
2,,386,0,0,0,0,2,0,19
4,,386,0,0,0,0,4,0,21
7,0.0,387,0,0,0,0,5,1,3
476,0.0,387,0,0,0,0,256,110,17
17,,388,0,0,0,0,17,0,6
9,,389,0,0,0,0,9,0,1
15,,389,0,0,0,0,15,0,4
37,0.0,389,0,0,0,0,35,1,8
2,,389,0,0,0,0,2,0,10
80,0.0,389,0,0,0,0,68,6,18
3,,389,0,0,0,0,3,0,19
28,0.0,389,0,0,0,0,26,1,26
8,,390,0,0,0,0,8,0,20
8,,390,0,0,0,0,8,0,21
31,,391,0,0,0,0,31,0,3
4,,391,0,0,0,0,4,0,5
44,0.0,391,0,0,0,0,40,2,11
24,,391,0,0,0,0,24,0,13
52,0.0,391,0,0,0,0,46,3,18
187,0.0,391,0,0,0,0,149,19,19
35,,391,0,0,0,0,35,0,21
14,0.0,392,0,0,0,0,12,1,3
14,0.0,392,0,0,0,0,12,1,6
36,0.0,392,0,0,0,0,34,1,8
75,0.0,392,0,0,0,0,73,1,8
2,,392,0,0,0,0,2,0,15
3,,392,0,0,0,0,3,0,17
29,0.0,392,0,0,0,0,27,1,22
2,,392,0,0,0,0,2,0,22
56,0.0,392,0,0,0,0,52,2,26
37,,393,0,0,0,0,37,0,10
90,0.0,393,0,0,0,0,82,4,11
121,0.0,393,0,0,0,0,111,5,17
7,,393,0,0,0,0,7,0,18
37,,393,0,0,0,0,37,0,21
2,,394,0,0,0,0,2,0,3
62,0.0,394,0,0,0,0,58,2,5
2,,394,0,0,0,0,2,0,6
263,0.0,394,0,0,0,0,179,42,10
253,0.0,394,0,0,0,0,185,34,13
51,0.0,394,0,0,0,0,49,1,14
7,,394,0,0,0,0,7,0,21
5,,394,0,0,0,0,5,0,25
2,,395,0,0,0,0,2,0,4
100,0.0,395,0,0,0,0,86,7,16
147,0.0,395,0,0,0,0,129,9,17
13,,395,0,0,0,0,13,0,20
181,0.0,395,0,0,0,0,139,21,26
4,,396,0,0,0,0,4,0,4
5,,396,0,0,0,0,5,0,8
256,0.0,396,0,0,0,0,180,38,14
30,,397,0,0,0,0,30,0,6
11,,397,0,0,0,0,11,0,6
107,0.0,397,0,0,0,0,97,5,8
2,,397,0,0,0,0,2,0,11
11,,397,0,0,0,0,11,0,17
4,,398,0,0,0,0,4,0,1
9,,398,0,0,0,0,9,0,9
135,0.0,398,0,0,0,0,117,9,13
3,,398,0,0,0,0,3,0,18
5,,398,0,0,0,0,5,0,18
4,,398,0,0,0,0,4,0,22
2,,399,0,0,0,0,2,0,6
2,,399,0,0,0,0,2,0,14
88,0.0,399,0,0,0,0,82,3,16
5,,399,0,0,0,0,5,0,16
6,,399,0,0,0,0,6,0,19
19,0.0,399,0,0,0,0,17,1,21
19,0.0,399,0,0,0,0,17,1,22
7,,399,0,0,0,0,7,0,24
3,,400,0,0,0,0,3,0,4
14,,400,0,0,0,0,14,0,15
23,,400,0,0,0,0,23,0,16
159,0.0,400,0,0,0,0,127,16,18
