allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
4,,335,0,0,0,0,4,0,1
250,0.0,335,0,0,0,0,214,18,7
3,,335,0,0,0,0,3,0,9
14,,335,0,0,0,0,14,0,12
35,,335,0,0,0,0,35,0,15
154,0.0,335,0,0,0,0,130,12,18
6,,335,0,0,0,0,6,0,18
201,0.0,335,0,0,0,0,189,6,23
256,0.0,335,0,0,0,0,214,21,24
5,,335,0,0,0,0,5,0,26
151,0.0,336,0,0,0,0,141,5,1
148,0.0,336,0,0,0,0,146,1,12
151,0.0,336,0,0,0,0,141,5,13
52,0.0,336,0,0,0,0,50,1,17
131,0.0,336,0,0,0,0,119,6,19
953,0.0,336,0,0,0,0,507,223,20
4,,337,0,0,0,0,4,0,3
8,,337,0,0,0,0,8,0,9
24,,337,0,0,0,0,24,0,12
58,,337,0,0,0,0,58,0,13
23,,337,0,0,0,0,23,0,18
9,,338,0,0,0,0,9,0,2
86,0.0,338,0,0,0,0,80,3,6
10,,338,0,0,0,0,10,0,7
2,,338,0,0,0,0,2,0,12
46,,338,0,0,0,0,46,0,17
99,0.0,338,0,0,0,0,95,2,22
152,0.0,339,0,0,0,0,140,6,12
92,0.0,339,0,0,0,0,86,3,16
2,,339,0,0,0,0,2,0,19
2,,339,0,0,0,0,2,0,24
5,,339,0,0,0,0,5,0,25
9,,340,0,0,0,0,9,0,6
9,,340,0,0,0,0,9,0,9
20,,340,0,0,0,0,20,0,10
6,,340,0,0,0,0,6,0,13
85,0.0,340,0,0,0,0,77,4,18
125,0.0,341,0,0,0,0,109,8,8
145,0.0,341,0,0,0,0,127,9,9
3,,341,0,0,0,0,3,0,16
40,0.0,341,0,0,0,0,38,1,20
19,,341,0,0,0,0,19,0,22
3,,341,0,0,0,0,3,0,23
409,0.0,341,0,0,0,0,325,42,25
25,0.0,342,0,0,0,0,23,1,1
16,,342,0,0,0,0,16,0,3
5,,342,0,0,0,0,5,0,3
416,0.0,342,0,0,0,0,340,38,10
52,,342,0,0,0,0,52,0,10
37,,342,0,0,0,0,37,0,15
258,0.0,342,0,0,0,0,230,14,19
39,,342,0,0,0,0,39,0,19
482,0.0,342,0,0,0,0,356,63,20
2,,342,0,0,0,0,2,0,23
85,0.0,343,0,0,0,0,81,2,3
4,,343,0,0,0,0,4,0,3
39,0.0,343,0,0,0,0,37,1,7
338,0.0,343,0,0,0,0,276,31,13
378,0.0,343,0,0,0,0,324,27,21
3,,344,0,0,0,0,3,0,1
3,,344,0,0,0,0,3,0,3
3,,344,0,0,0,0,3,0,4
113,0.0,344,0,0,0,0,109,2,10
6,,344,0,0,0,0,6,0,12
24,,344,0,0,0,0,24,0,17
2,,344,0,0,0,0,2,0,17
227,0.0,344,0,0,0,0,211,8,24
32,,344,0,0,0,0,32,0,24
10,,345,0,0,0,0,10,0,4
94,0.0,345,0,0,0,0,92,1,11
6,,345,0,0,0,0,6,0,11
26,,345,0,0,0,0,26,0,15
111,0.0,345,0,0,0,0,99,6,20
30,,345,0,0,0,0,30,0,22
8,,345,0,0,0,0,8,0,26
2,,346,0,0,0,0,2,0,2
322,0.0,346,0,0,0,0,254,34,6
87,0.0,346,0,0,0,0,81,3,12
2,,346,0,0,0,0,2,0,21
3,,347,0,0,0,0,3,0,3
286,0.0,348,0,0,0,0,252,17,1
14,,348,0,0,0,0,14,0,2
2,,348,0,0,0,0,2,0,2
2,,348,0,0,0,0,2,0,5
6,0.0,348,0,0,0,0,4,1,12
105,,348,0,0,0,0,105,0,13
172,0.0,348,0,0,0,0,162,5,17
5,,348,0,0,0,0,5,0,17
22,,348,0,0,0,0,22,0,24
27,0.0,348,0,0,0,0,25,1,26
36,,349,0,0,0,0,36,0,12
4,,349,0,0,0,0,4,0,20
202,0.0,349,0,0,0,0,188,7,22
2,,350,0,0,0,0,2,0,1
5,,350,0,0,0,0,5,0,9
235,0.0,350,0,0,0,0,211,12,10
339,0.0,350,0,0,0,0,295,22,12
9,,350,0,0,0,0,9,0,17
10,,350,0,0,0,0,10,0,24
34,,350,0,0,0,0,34,0,24
496,0.0,350,0,0,0,0,364,66,26
276,0.0,351,0,0,0,0,246,15,1
6,,351,0,0,0,0,6,0,7
146,0.0,351,0,0,0,0,136,5,10
501,0.0,351,0,0,0,0,377,62,10
24,,351,0,0,0,0,24,0,14
27,,352,0,0,0,0,27,0,3
2,,352,0,0,0,0,2,0,7
3,,352,0,0,0,0,3,0,10
4,,352,0,0,0,0,4,0,12
19,,352,0,0,0,0,19,0,23
118,0.0,352,0,0,0,0,114,2,26
14,0.0,353,0,0,0,0,10,2,1
723,0.0,353,0,0,0,0,461,131,3
2,,353,0,0,0,0,2,0,3
40,,353,0,0,0,0,40,0,5
219,0.0,353,0,0,0,0,201,9,6
7,,353,0,0,0,0,7,0,6
16,,353,0,0,0,0,16,0,7
6,,353,0,0,0,0,6,0,23
488,0.0,353,0,0,0,0,378,55,24
17,,354,0,0,0,0,17,0,8
31,,354,0,0,0,0,31,0,9
209,0.0,354,0,0,0,0,191,9,11
3,,354,0,0,0,0,3,0,14
46,,354,0,0,0,0,46,0,20
4,,354,0,0,0,0,4,0,26
6,,355,0,0,0,0,6,0,22
17,,356,0,0,0,0,17,0,9
234,0.0,356,0,0,0,0,218,8,17
60,0.0,356,0,0,0,0,58,1,21
104,0.0,357,0,0,0,0,94,5,4
21,,358,0,0,0,0,21,0,3
2,,358,0,0,0,0,2,0,6
3,,358,0,0,0,0,3,0,9
265,0.0,358,0,0,0,0,219,23,11
6,,358,0,0,0,0,6,0,12
35,,358,0,0,0,0,35,0,14
72,0.0,358,0,0,0,0,66,3,22
22,,358,0,0,0,0,22,0,22
24,,358,0,0,0,0,24,0,25
57,0.0,359,0,0,0,0,55,1,9
2,,359,0,0,0,0,2,0,15
2,,359,0,0,0,0,2,0,16
100,0.0,359,0,0,0,0,88,6,20
7,,359,0,0,0,0,7,0,23
6,,360,0,0,0,0,6,0,6
189,0.0,360,0,0,0,0,167,11,9
4,,360,0,0,0,0,4,0,9
3,,360,0,0,0,0,3,0,12
198,0.0,360,0,0,0,0,176,11,21
26,,360,0,0,0,0,26,0,23
4,,360,0,0,0,0,4,0,24
85,0.0,361,0,0,0,0,83,1,5
35,,361,0,0,0,0,35,0,9
192,0.0,361,0,0,0,0,162,15,23
2,,361,0,0,0,0,2,0,23
412,0.0,361,0,0,0,0,314,49,24
5,,361,0,0,0,0,5,0,25
2,,362,0,0,0,0,2,0,1
320,0.0,362,0,0,0,0,264,28,3
18,,362,0,0,0,0,18,0,13
199,0.0,362,0,0,0,0,175,12,21
11,,362,0,0,0,0,11,0,22
34,,362,0,0,0,0,34,0,23
3,,362,0,0,0,0,3,0,24
299,0.0,363,0,0,0,0,261,19,8
60,0.0,363,0,0,0,0,58,1,12
3,,363,0,0,0,0,3,0,16
9,,364,0,0,0,0,9,0,2
374,0.0,364,0,0,0,0,304,35,6
374,0.0,364,0,0,0,0,304,35,6
29,,364,0,0,0,0,29,0,9
27,0.0,364,0,0,0,0,25,1,16
2,,364,0,0,0,0,2,0,17
349,0.0,364,0,0,0,0,275,37,24
20,,364,0,0,0,0,20,0,24
4,,365,0,0,0,0,4,0,6
6,,365,0,0,0,0,6,0,8
160,0.0,365,0,0,0,0,138,11,15
2,,365,0,0,0,0,2,0,20
11,,366,0,0,0,0,11,0,2
11,,366,0,0,0,0,11,0,7
25,,366,0,0,0,0,25,0,8
10,,366,0,0,0,0,10,0,8
206,0.0,366,0,0,0,0,182,12,11
4,,366,0,0,0,0,4,0,14
206,0.0,366,0,0,0,0,182,12,17
279,0.0,366,0,0,0,0,237,21,20
155,0.0,366,0,0,0,0,139,8,21
279,0.0,366,0,0,0,0,237,21,24
31,,366,0,0,0,0,31,0,25
2,,367,0,0,0,0,2,0,4
161,0.0,367,0,0,0,0,145,8,8
62,0.0,367,0,0,0,0,60,1,13
10,,367,0,0,0,0,10,0,14
2,,367,0,0,0,0,2,0,18
52,,367,0,0,0,0,52,0,21
21,,367,0,0,0,0,21,0,21
4,,367,0,0,0,0,4,0,23
94,,368,0,0,0,0,94,0,2
4,,368,0,0,0,0,4,0,3
122,0.0,368,0,0,0,0,108,7,8
89,0.0,368,0,0,0,0,87,1,9
15,,368,0,0,0,0,15,0,17
110,0.0,368,0,0,0,0,104,3,21
7,,368,0,0,0,0,7,0,21
102,0.0,369,0,0,0,0,98,2,7
3,,369,0,0,0,0,3,0,14
107,0.0,369,0,0,0,0,101,3,19
2,,369,0,0,0,0,2,0,22
232,0.0,369,0,0,0,0,200,16,25
100,0.0,370,0,0,0,0,98,1,5
3,,370,0,0,0,0,3,0,6
160,0.0,370,0,0,0,0,142,9,14
2,,370,0,0,0,0,2,0,25
139,0.0,371,0,0,0,0,131,4,8
446,0.0,371,0,0,0,0,342,52,12
24,,371,0,0,0,0,24,0,13
171,0.0,371,0,0,0,0,153,9,22
135,0.0,372,0,0,0,0,119,8,4
3,,372,0,0,0,0,3,0,5
193,0.0,372,0,0,0,0,173,10,8
163,0.0,372,0,0,0,0,151,6,8
56,0.0,372,0,0,0,0,50,3,8
12,,372,0,0,0,0,12,0,10
332,0.0,372,0,0,0,0,262,35,15
5,,372,0,0,0,0,5,0,17
2,,372,0,0,0,0,2,0,20
9,,372,0,0,0,0,9,0,21
4,,372,0,0,0,0,4,0,24
4,,373,0,0,0,0,4,0,3
3,,373,0,0,0,0,3,0,7
533,0.0,373,0,0,0,0,371,81,8
8,,373,0,0,0,0,8,0,15
330,0.0,373,0,0,0,0,274,28,18
2,,373,0,0,0,0,2,0,19
3,,373,0,0,0,0,3,0,20
5,,373,0,0,0,0,5,0,25
12,,374,0,0,0,0,12,0,2
3,,374,0,0,0,0,3,0,3
212,0.0,374,0,0,0,0,184,14,8
259,0.0,374,0,0,0,0,229,15,10
82,0.0,374,0,0,0,0,80,1,13
23,,374,0,0,0,0,23,0,16
2,,374,0,0,0,0,2,0,21
185,0.0,375,0,0,0,0,171,7,6
108,0.0,375,0,0,0,0,100,4,9
16,,375,0,0,0,0,16,0,21
2,,375,0,0,0,0,2,0,22
12,,376,0,0,0,0,12,0,3
21,,376,0,0,0,0,21,0,11
41,,376,0,0,0,0,41,0,17
41,,376,0,0,0,0,41,0,20
41,,376,0,0,0,0,41,0,24
5,,376,0,0,0,0,5,0,24
41,,376,0,0,0,0,41,0,25
321,0.0,377,0,0,0,0,269,26,13
3,,377,0,0,0,0,3,0,21
123,0.0,378,0,0,0,0,117,3,6
17,,378,0,0,0,0,17,0,13
2,,378,0,0,0,0,2,0,15
2,,378,0,0,0,0,2,0,18
13,,378,0,0,0,0,13,0,18
2,,378,0,0,0,0,2,0,23
183,0.0,378,0,0,0,0,163,10,26
7,,379,0,0,0,0,7,0,4
218,0.0,379,0,0,0,0,184,17,9
6,,379,0,0,0,0,6,0,14
2,,379,0,0,0,0,2,0,17
184,0.0,379,0,0,0,0,176,4,18
44,0.0,379,0,0,0,0,40,2,23
51,,380,0,0,0,0,51,0,1
13,,380,0,0,0,0,13,0,6
129,0.0,380,0,0,0,0,111,9,9
51,0.0,380,0,0,0,0,47,2,9
62,0.0,380,0,0,0,0,60,1,17
9,,380,0,0,0,0,9,0,17
2,,380,0,0,0,0,2,0,17
507,0.0,381,0,0,0,0,381,63,11
55,,381,0,0,0,0,55,0,11
3,,381,0,0,0,0,3,0,14
3,,381,0,0,0,0,3,0,17
14,,381,0,0,0,0,14,0,19
56,,381,0,0,0,0,56,0,26
213,0.0,382,0,0,0,0,193,10,1
48,0.0,382,0,0,0,0,46,1,4
443,0.0,382,0,0,0,0,359,42,4
27,,382,0,0,0,0,27,0,4
3,,382,0,0,0,0,3,0,13
4,,382,0,0,0,0,4,0,18
11,,382,0,0,0,0,11,0,19
39,,382,0,0,0,0,39,0,22
33,,382,0,0,0,0,33,0,23
12,,383,0,0,0,0,12,0,1
119,0.0,383,0,0,0,0,105,7,2
551,0.0,383,0,0,0,0,399,76,3
54,0.0,383,0,0,0,0,52,1,5
179,0.0,383,0,0,0,0,161,9,6
41,,383,0,0,0,0,41,0,15
119,0.0,383,0,0,0,0,105,7,21
17,,384,0,0,0,0,17,0,3
324,0.0,384,0,0,0,0,274,25,5
297,0.0,384,0,0,0,0,265,16,6
12,,384,0,0,0,0,12,0,17
112,0.0,384,0,0,0,0,106,3,19
61,,384,0,0,0,0,61,0,24
244,0.0,384,0,0,0,0,204,20,25
46,0.0,384,0,0,0,0,44,1,26
152,0.0,385,0,0,0,0,140,6,2
10,,385,0,0,0,0,10,0,2
263,0.0,385,0,0,0,0,247,8,4
4,,385,0,0,0,0,4,0,6
7,,385,0,0,0,0,7,0,15
44,,385,0,0,0,0,44,0,16
32,0.0,386,0,0,0,0,30,1,1
2,,386,0,0,0,0,2,0,4
11,,386,0,0,0,0,11,0,11
2,,386,0,0,0,0,2,0,19
6,,386,0,0,0,0,6,0,21
18,,387,0,0,0,0,18,0,3
2,,387,0,0,0,0,2,0,11
962,0.0,387,0,0,0,0,494,234,17
3,,387,0,0,0,0,3,0,17
27,,388,0,0,0,0,27,0,6
3,,388,0,0,0,0,3,0,25
6,,388,0,0,0,0,6,0,25
13,,389,0,0,0,0,13,0,1
26,,389,0,0,0,0,26,0,4
49,0.0,389,0,0,0,0,47,1,8
167,0.0,389,0,0,0,0,157,5,18
11,,389,0,0,0,0,11,0,19
60,0.0,389,0,0,0,0,56,2,26
2,,390,0,0,0,0,2,0,3
2,,390,0,0,0,0,2,0,4
19,,390,0,0,0,0,19,0,20
16,,390,0,0,0,0,16,0,21
60,0.0,391,0,0,0,0,58,1,3
7,,391,0,0,0,0,7,0,5
99,0.0,391,0,0,0,0,95,2,11
42,,391,0,0,0,0,42,0,13
103,0.0,391,0,0,0,0,99,2,18
353,0.0,391,0,0,0,0,273,40,19
64,,391,0,0,0,0,64,0,21
38,,392,0,0,0,0,38,0,3
38,,392,0,0,0,0,38,0,6
75,,392,0,0,0,0,75,0,8
165,0.0,392,0,0,0,0,161,2,8
3,,392,0,0,0,0,3,0,15
10,,392,0,0,0,0,10,0,17
58,0.0,392,0,0,0,0,56,1,22
4,,392,0,0,0,0,4,0,22
108,0.0,392,0,0,0,0,100,4,26
91,0.0,393,0,0,0,0,87,2,10
151,0.0,393,0,0,0,0,131,10,11
280,0.0,393,0,0,0,0,236,22,17
14,,393,0,0,0,0,14,0,18
91,0.0,393,0,0,0,0,87,2,21
2,,393,0,0,0,0,2,0,26
154,0.0,394,0,0,0,0,144,5,5
4,,394,0,0,0,0,4,0,6
530,0.0,394,0,0,0,0,412,59,10
530,0.0,394,0,0,0,0,412,59,13
93,0.0,394,0,0,0,0,87,3,14
16,,394,0,0,0,0,16,0,21
15,,394,0,0,0,0,15,0,25
4,,395,0,0,0,0,4,0,2
2,,395,0,0,0,0,2,0,4
220,0.0,395,0,0,0,0,204,8,16
303,0.0,395,0,0,0,0,259,22,17
4,,395,0,0,0,0,4,0,19
31,,395,0,0,0,0,31,0,20
318,0.0,395,0,0,0,0,274,22,26
15,,396,0,0,0,0,15,0,4
2,,396,0,0,0,0,2,0,5
2,,396,0,0,0,0,2,0,6
12,,396,0,0,0,0,12,0,8
5,,396,0,0,0,0,5,0,12
3,,396,0,0,0,0,3,0,12
458,0.0,396,0,0,0,0,368,45,14
2,,396,0,0,0,0,2,0,14
3,,396,0,0,0,0,3,0,16
8,,396,0,0,0,0,8,0,25
56,0.0,397,0,0,0,0,54,1,6
11,,397,0,0,0,0,11,0,6
3,,397,0,0,0,0,3,0,6
213,0.0,397,0,0,0,0,187,13,8
11,,397,0,0,0,0,11,0,17
2,,397,0,0,0,0,2,0,25
10,,398,0,0,0,0,10,0,1
27,,398,0,0,0,0,27,0,9
258,0.0,398,0,0,0,0,220,19,13
11,,398,0,0,0,0,11,0,18
9,,398,0,0,0,0,9,0,18
7,,398,0,0,0,0,7,0,22
4,,399,0,0,0,0,4,0,6
3,,399,0,0,0,0,3,0,11
5,,399,0,0,0,0,5,0,13
4,,399,0,0,0,0,4,0,14
179,0.0,399,0,0,0,0,165,7,16
13,,399,0,0,0,0,13,0,19
33,,399,0,0,0,0,33,0,21
33,,399,0,0,0,0,33,0,22
23,,399,0,0,0,0,23,0,24
6,,400,0,0,0,0,6,0,4
24,,400,0,0,0,0,24,0,15
40,0.0,400,0,0,0,0,38,1,16
269,0.0,400,0,0,0,0,217,26,18
