allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
1709,0.0,274,0,0,0,0,245,732,9
13,,274,0,0,0,0,13,0,10
18,,274,0,0,0,0,18,0,11
68,0.0,274,0,0,0,0,64,2,16
822,0.0,274,0,0,0,0,484,169,21
19,0.0,274,0,0,0,0,17,1,21
132,0.0,274,0,0,0,0,124,4,22
48,,274,0,0,0,0,48,0,23
1777,0.0,274,0,0,0,0,201,788,24
19,,274,0,0,0,0,19,0,25
2,,274,0,0,0,0,2,0,26
2,,275,0,0,0,0,2,0,1
943,0.0,275,0,0,0,0,521,211,3
82,0.0,275,0,0,0,0,78,2,10
62,,275,0,0,0,0,62,0,13
276,0.0,275,0,0,0,0,246,15,13
3,,275,0,0,0,0,3,0,13
943,0.0,275,0,0,0,0,521,211,14
62,,275,0,0,0,0,62,0,14
1057,0.0,275,0,0,0,0,521,268,16
13,,275,0,0,0,0,13,0,17
15,,275,0,0,0,0,15,0,19
152,0.0,275,0,0,0,0,146,3,20
12,,275,0,0,0,0,12,0,26
60,0.0,276,0,0,0,0,58,1,6
10,,276,0,0,0,0,10,0,18
522,0.0,276,0,0,0,0,390,66,21
2,,276,0,0,0,0,2,0,22
3,,277,0,0,0,0,3,0,3
36,,277,0,0,0,0,36,0,7
5,,277,0,0,0,0,5,0,9
6,,277,0,0,0,0,6,0,9
2,,277,0,0,0,0,2,0,10
210,0.0,277,0,0,0,0,188,11,11
14,0.0,277,0,0,0,0,12,1,12
1847,0.0,277,0,0,0,0,147,850,14
789,0.0,277,0,0,0,0,483,153,14
65,0.0,277,0,0,0,0,61,2,19
230,0.0,277,0,0,0,0,202,14,22
338,0.0,278,0,0,0,0,286,26,6
338,0.0,278,0,0,0,0,286,26,10
14,,278,0,0,0,0,14,0,11
1662,0.0,278,0,0,0,0,286,688,12
18,,278,0,0,0,0,18,0,16
3,,279,0,0,0,0,3,0,13
247,0.0,279,0,0,0,0,221,13,15
524,0.0,279,0,0,0,0,388,68,21
283,0.0,280,0,0,0,0,251,16,1
1063,0.0,280,0,0,0,0,509,277,13
24,,280,0,0,0,0,24,0,14
2,,280,0,0,0,0,2,0,14
1063,0.0,280,0,0,0,0,509,277,18
393,0.0,280,0,0,0,0,337,28,18
282,0.0,280,0,0,0,0,254,14,26
298,0.0,281,0,0,0,0,268,15,3
393,0.0,281,0,0,0,0,335,29,5
111,0.0,281,0,0,0,0,107,2,7
2,,281,0,0,0,0,2,0,7
18,,281,0,0,0,0,18,0,14
12,,281,0,0,0,0,12,0,17
972,0.0,281,0,0,0,0,504,234,24
49,0.0,282,0,0,0,0,47,1,2
185,0.0,282,0,0,0,0,169,8,2
1144,0.0,282,0,0,0,0,484,330,3
255,0.0,282,0,0,0,0,219,18,5
5,,282,0,0,0,0,5,0,7
5,,282,0,0,0,0,5,0,15
65,0.0,282,0,0,0,0,63,1,18
65,0.0,282,0,0,0,0,63,1,19
12,,282,0,0,0,0,12,0,22
2,,283,0,0,0,0,2,0,1
8,,283,0,0,0,0,8,0,1
2,,283,0,0,0,0,2,0,4
2,,283,0,0,0,0,2,0,7
266,0.0,283,0,0,0,0,234,16,11
214,0.0,283,0,0,0,0,194,10,14
26,,283,0,0,0,0,26,0,17
8,,283,0,0,0,0,8,0,18
17,,283,0,0,0,0,17,0,18
91,0.0,284,0,0,0,0,89,1,3
2,,284,0,0,0,0,2,0,4
114,0.0,284,0,0,0,0,112,1,12
154,0.0,285,0,0,0,0,144,5,2
31,,285,0,0,0,0,31,0,4
5,,285,0,0,0,0,5,0,9
1387,0.0,285,0,0,0,0,419,484,15
6,,285,0,0,0,0,6,0,23
31,0.0,286,0,0,0,0,29,1,3
6,,286,0,0,0,0,6,0,4
5,,286,0,0,0,0,5,0,6
284,0.0,286,0,0,0,0,224,30,8
166,0.0,286,0,0,0,0,144,11,8
279,0.0,286,0,0,0,0,241,19,12
167,0.0,286,0,0,0,0,151,8,15
25,,286,0,0,0,0,25,0,15
118,0.0,286,0,0,0,0,114,2,22
18,0.0,286,0,0,0,0,16,1,22
9,,287,0,0,0,0,9,0,3
80,0.0,287,0,0,0,0,78,1,4
3,,287,0,0,0,0,3,0,6
2,,287,0,0,0,0,2,0,6
132,0.0,287,0,0,0,0,120,6,7
80,0.0,287,0,0,0,0,78,1,13
2,,287,0,0,0,0,2,0,19
11,,287,0,0,0,0,11,0,20
182,0.0,287,0,0,0,0,162,10,21
51,,287,0,0,0,0,51,0,22
1060,0.0,288,0,0,0,0,520,270,1
5,,288,0,0,0,0,5,0,3
226,0.0,288,0,0,0,0,200,13,7
58,0.0,288,0,0,0,0,56,1,19
290,0.0,288,0,0,0,0,258,16,19
8,,288,0,0,0,0,8,0,21
21,,289,0,0,0,0,21,0,4
192,0.0,289,0,0,0,0,178,7,9
4,,289,0,0,0,0,4,0,11
5,,289,0,0,0,0,5,0,14
4,,289,0,0,0,0,4,0,19
329,0.0,289,0,0,0,0,285,22,22
3,,289,0,0,0,0,3,0,26
54,0.0,290,0,0,0,0,50,2,5
1447,0.0,290,0,0,0,0,393,527,9
72,0.0,290,0,0,0,0,70,1,9
451,0.0,290,0,0,0,0,315,68,19
11,,290,0,0,0,0,11,0,21
340,0.0,290,0,0,0,0,266,37,23
1447,0.0,290,0,0,0,0,393,527,25
1995,,291,0,0,0,0,5,995,2
244,0.0,291,0,0,0,0,218,13,3
5,,291,0,0,0,0,5,0,11
399,0.0,291,0,0,0,0,329,35,12
3,,291,0,0,0,0,3,0,12
1995,,291,0,0,0,0,5,995,16
1995,,291,0,0,0,0,5,995,22
6,,291,0,0,0,0,6,0,23
5,,291,0,0,0,0,5,0,25
2,,292,0,0,0,0,2,0,1
41,0.0,292,0,0,0,0,39,1,4
328,0.0,292,0,0,0,0,294,17,11
159,0.0,292,0,0,0,0,141,9,21
59,,292,0,0,0,0,59,0,25
3,,293,0,0,0,0,3,0,3
4,,293,0,0,0,0,4,0,5
17,,293,0,0,0,0,17,0,6
52,,293,0,0,0,0,52,0,10
702,0.0,293,0,0,0,0,440,131,20
121,0.0,293,0,0,0,0,113,4,21
17,,293,0,0,0,0,17,0,22
12,,293,0,0,0,0,12,0,22
702,0.0,293,0,0,0,0,440,131,26
347,0.0,293,0,0,0,0,291,28,26
8,,293,0,0,0,0,8,0,26
86,,294,0,0,0,0,86,0,5
10,,294,0,0,0,0,10,0,5
146,0.0,294,0,0,0,0,136,5,10
3,,294,0,0,0,0,3,0,19
86,,294,0,0,0,0,86,0,26
264,0.0,295,0,0,0,0,216,24,6
211,0.0,295,0,0,0,0,191,10,7
14,,295,0,0,0,0,14,0,12
15,,295,0,0,0,0,15,0,14
219,0.0,295,0,0,0,0,197,11,24
89,,295,0,0,0,0,89,0,26
170,0.0,296,0,0,0,0,162,4,5
103,0.0,296,0,0,0,0,99,2,17
5,,296,0,0,0,0,5,0,23
1708,0.0,297,0,0,0,0,246,731,1
190,0.0,297,0,0,0,0,174,8,1
292,0.0,297,0,0,0,0,246,23,10
36,,297,0,0,0,0,36,0,10
1031,0.0,297,0,0,0,0,487,272,12
1708,0.0,297,0,0,0,0,246,731,13
190,0.0,297,0,0,0,0,174,8,18
2,,297,0,0,0,0,2,0,18
20,,297,0,0,0,0,20,0,19
4,,298,0,0,0,0,4,0,2
15,,298,0,0,0,0,15,0,3
572,0.0,298,0,0,0,0,412,80,8
15,,298,0,0,0,0,15,0,8
3,,298,0,0,0,0,3,0,8
5,,298,0,0,0,0,5,0,10
33,,298,0,0,0,0,33,0,18
4,,298,0,0,0,0,4,0,18
444,0.0,298,0,0,0,0,324,60,22
260,0.0,298,0,0,0,0,242,9,25
5,,299,0,0,0,0,5,0,5
62,0.0,299,0,0,0,0,58,2,17
4,,299,0,0,0,0,4,0,21
1150,0.0,300,0,0,0,0,486,332,1
16,,300,0,0,0,0,16,0,12
9,,300,0,0,0,0,9,0,16
32,,300,0,0,0,0,32,0,19
1746,0.0,300,0,0,0,0,210,768,24
22,,300,0,0,0,0,22,0,24
98,0.0,300,0,0,0,0,92,3,24
254,0.0,300,0,0,0,0,210,22,26
935,0.0,301,0,0,0,0,491,222,5
4,,301,0,0,0,0,4,0,5
67,,301,0,0,0,0,67,0,15
9,,301,0,0,0,0,9,0,16
77,0.0,301,0,0,0,0,73,2,22
17,,301,0,0,0,0,17,0,22
2,,302,0,0,0,0,2,0,1
3,,302,0,0,0,0,3,0,3
21,,302,0,0,0,0,21,0,6
225,0.0,302,0,0,0,0,187,19,14
4,,302,0,0,0,0,4,0,18
81,0.0,302,0,0,0,0,77,2,19
62,0.0,302,0,0,0,0,60,1,25
799,0.0,302,0,0,0,0,497,151,26
243,0.0,303,0,0,0,0,217,13,8
174,0.0,303,0,0,0,0,160,7,8
132,0.0,303,0,0,0,0,120,6,12
48,0.0,303,0,0,0,0,46,1,14
18,,303,0,0,0,0,18,0,17
80,0.0,303,0,0,0,0,72,4,19
24,,303,0,0,0,0,24,0,20
3,,303,0,0,0,0,3,0,22
174,0.0,303,0,0,0,0,160,7,26
148,0.0,304,0,0,0,0,140,4,5
226,0.0,304,0,0,0,0,200,13,8
2,,304,0,0,0,0,2,0,8
2,,304,0,0,0,0,2,0,17
402,0.0,304,0,0,0,0,304,49,18
3,,304,0,0,0,0,3,0,20
151,0.0,305,0,0,0,0,145,3,15
8,,305,0,0,0,0,8,0,20
8,,305,0,0,0,0,8,0,23
105,0.0,305,0,0,0,0,101,2,26
2,,306,0,0,0,0,2,0,5
568,0.0,306,0,0,0,0,420,74,7
123,0.0,306,0,0,0,0,115,4,11
34,,306,0,0,0,0,34,0,15
1432,0.0,306,0,0,0,0,420,506,17
568,0.0,306,0,0,0,0,420,74,22
568,0.0,306,0,0,0,0,420,74,22
12,,306,0,0,0,0,12,0,23
568,0.0,306,0,0,0,0,420,74,24
35,,306,0,0,0,0,35,0,26
14,,307,0,0,0,0,14,0,1
18,,307,0,0,0,0,18,0,5
1756,0.0,307,0,0,0,0,214,771,12
20,,307,0,0,0,0,20,0,14
8,,307,0,0,0,0,8,0,14
610,0.0,307,0,0,0,0,422,94,16
1756,0.0,307,0,0,0,0,214,771,20
23,,308,0,0,0,0,23,0,8
80,0.0,308,0,0,0,0,74,3,10
875,0.0,308,0,0,0,0,483,196,11
10,,308,0,0,0,0,10,0,13
48,,308,0,0,0,0,48,0,17
8,,308,0,0,0,0,8,0,23
7,,308,0,0,0,0,7,0,23
283,0.0,309,0,0,0,0,247,18,1
50,,309,0,0,0,0,50,0,10
2,,309,0,0,0,0,2,0,17
10,,309,0,0,0,0,10,0,18
758,0.0,309,0,0,0,0,490,134,19
28,,309,0,0,0,0,28,0,20
72,0.0,309,0,0,0,0,70,1,23
3,,309,0,0,0,0,3,0,25
10,,309,0,0,0,0,10,0,25
758,0.0,309,0,0,0,0,490,134,26
1583,0.0,310,0,0,0,0,321,631,1
111,0.0,310,0,0,0,0,105,3,6
12,,310,0,0,0,0,12,0,9
52,,310,0,0,0,0,52,0,9
4,,310,0,0,0,0,4,0,12
1456,0.0,310,0,0,0,0,388,534,15
111,0.0,310,0,0,0,0,109,1,16
26,,310,0,0,0,0,26,0,18
5,,310,0,0,0,0,5,0,22
1456,0.0,310,0,0,0,0,388,534,24
4,,310,0,0,0,0,4,0,25
138,0.0,311,0,0,0,0,124,7,4
5,,311,0,0,0,0,5,0,4
1862,0.0,311,0,0,0,0,124,869,5
56,,311,0,0,0,0,56,0,13
25,0.0,311,0,0,0,0,23,1,18
656,0.0,311,0,0,0,0,432,112,20
138,0.0,311,0,0,0,0,124,7,23
656,0.0,311,0,0,0,0,432,112,23
4,,311,0,0,0,0,4,0,25
465,0.0,312,0,0,0,0,355,55,10
1535,0.0,312,0,0,0,0,355,590,11
89,0.0,312,0,0,0,0,87,1,25
3,,312,0,0,0,0,3,0,26
60,0.0,313,0,0,0,0,56,2,1
36,0.0,313,0,0,0,0,34,1,11
95,0.0,313,0,0,0,0,93,1,13
45,,313,0,0,0,0,45,0,18
36,0.0,313,0,0,0,0,34,1,21
108,0.0,314,0,0,0,0,98,5,4
44,0.0,314,0,0,0,0,42,1,8
135,0.0,314,0,0,0,0,125,5,10
57,0.0,314,0,0,0,0,55,1,12
297,0.0,314,0,0,0,0,275,11,13
9,,314,0,0,0,0,9,0,13
2,,314,0,0,0,0,2,0,14
297,0.0,314,0,0,0,0,275,11,17
489,0.0,314,0,0,0,0,371,59,18
23,,314,0,0,0,0,23,0,18
489,0.0,314,0,0,0,0,371,59,19
15,,314,0,0,0,0,15,0,19
1214,0.0,314,0,0,0,0,492,361,26
4,,315,0,0,0,0,4,0,2
25,,315,0,0,0,0,25,0,7
3,,315,0,0,0,0,3,0,11
2,,315,0,0,0,0,2,0,18
499,0.0,315,0,0,0,0,397,51,22
87,0.0,316,0,0,0,0,83,2,5
100,0.0,316,0,0,0,0,98,1,11
3,,316,0,0,0,0,3,0,12
19,,316,0,0,0,0,19,0,16
4,,316,0,0,0,0,4,0,16
6,,316,0,0,0,0,6,0,19
11,,316,0,0,0,0,11,0,20
2,,316,0,0,0,0,2,0,21
6,,317,0,0,0,0,6,0,3
913,0.0,317,0,0,0,0,473,220,8
40,0.0,317,0,0,0,0,38,1,19
24,,317,0,0,0,0,24,0,26
956,0.0,318,0,0,0,0,486,235,11
956,0.0,318,0,0,0,0,486,235,13
1044,0.0,318,0,0,0,0,486,279,13
26,,318,0,0,0,0,26,0,14
956,0.0,318,0,0,0,0,486,235,15
14,,318,0,0,0,0,14,0,15
20,,319,0,0,0,0,20,0,6
354,0.0,319,0,0,0,0,286,34,10
62,,319,0,0,0,0,62,0,11
203,0.0,319,0,0,0,0,191,6,13
363,0.0,319,0,0,0,0,305,29,15
184,0.0,319,0,0,0,0,166,9,16
699,0.0,319,0,0,0,0,455,122,17
608,0.0,319,0,0,0,0,408,100,17
699,0.0,319,0,0,0,0,455,122,26
6,,320,0,0,0,0,6,0,2
6,,320,0,0,0,0,6,0,4
8,,320,0,0,0,0,8,0,14
1819,0.0,320,0,0,0,0,169,825,16
3,,320,0,0,0,0,3,0,24
18,,320,0,0,0,0,18,0,26
3,,320,0,0,0,0,3,0,26
1168,0.0,321,0,0,0,0,496,336,1
515,0.0,321,0,0,0,0,357,79,1
85,0.0,321,0,0,0,0,79,3,8
5,,321,0,0,0,0,5,0,10
21,,321,0,0,0,0,21,0,12
163,0.0,321,0,0,0,0,147,8,15
6,,321,0,0,0,0,6,0,22
27,,321,0,0,0,0,27,0,23
25,,321,0,0,0,0,25,0,25
40,,322,0,0,0,0,40,0,4
4,,322,0,0,0,0,4,0,7
4,,322,0,0,0,0,4,0,8
5,,322,0,0,0,0,5,0,9
16,,322,0,0,0,0,16,0,10
14,,322,0,0,0,0,14,0,12
85,0.0,322,0,0,0,0,83,1,15
207,0.0,322,0,0,0,0,191,8,18
57,0.0,322,0,0,0,0,55,1,23
2,,323,0,0,0,0,2,0,4
146,0.0,323,0,0,0,0,140,3,8
5,,323,0,0,0,0,5,0,8
1901,0.0,323,0,0,0,0,91,905,11
43,0.0,323,0,0,0,0,41,1,12
146,0.0,323,0,0,0,0,140,3,16
7,,323,0,0,0,0,7,0,17
2,,323,0,0,0,0,2,0,23
99,0.0,323,0,0,0,0,91,4,24
146,0.0,324,0,0,0,0,136,5,6
481,0.0,324,0,0,0,0,371,55,11
26,,324,0,0,0,0,26,0,11
1692,0.0,324,0,0,0,0,264,714,22
3,,325,0,0,0,0,3,0,4
68,0.0,325,0,0,0,0,66,1,8
26,,325,0,0,0,0,26,0,16
702,0.0,325,0,0,0,0,450,126,20
239,0.0,325,0,0,0,0,215,12,20
2,,326,0,0,0,0,2,0,6
699,0.0,326,0,0,0,0,453,123,15
80,0.0,326,0,0,0,0,76,2,22
5,,326,0,0,0,0,5,0,24
26,,326,0,0,0,0,26,0,25
5,,326,0,0,0,0,5,0,26
34,,327,0,0,0,0,34,0,1
4,,327,0,0,0,0,4,0,2
44,,327,0,0,0,0,44,0,3
502,0.0,327,0,0,0,0,364,69,4
7,,327,0,0,0,0,7,0,5
16,,327,0,0,0,0,16,0,7
3,,327,0,0,0,0,3,0,8
30,,327,0,0,0,0,30,0,10
502,0.0,327,0,0,0,0,364,69,11
1498,0.0,327,0,0,0,0,364,567,16
151,0.0,328,0,0,0,0,145,3,4
1849,0.0,328,0,0,0,0,145,852,6
3,,328,0,0,0,0,3,0,7
60,0.0,328,0,0,0,0,58,1,11
108,0.0,328,0,0,0,0,100,4,12
64,0.0,328,0,0,0,0,58,3,14
86,0.0,328,0,0,0,0,84,1,23
2,,329,0,0,0,0,2,0,9
82,0.0,329,0,0,0,0,80,1,17
243,0.0,329,0,0,0,0,221,11,23
2,,330,0,0,0,0,2,0,2
2,,330,0,0,0,0,2,0,3
503,0.0,330,0,0,0,0,379,62,14
503,0.0,330,0,0,0,0,379,62,18
37,,330,0,0,0,0,37,0,22
24,,330,0,0,0,0,24,0,25
4,,331,0,0,0,0,4,0,1
754,0.0,331,0,0,0,0,484,135,3
17,,331,0,0,0,0,17,0,6
26,,331,0,0,0,0,26,0,7
1246,0.0,331,0,0,0,0,484,381,8
754,0.0,331,0,0,0,0,484,135,15
753,0.0,331,0,0,0,0,483,135,16
1053,0.0,331,0,0,0,0,501,276,21
212,0.0,331,0,0,0,0,192,10,22
515,0.0,331,0,0,0,0,393,61,25
937,0.0,332,0,0,0,0,497,220,9
126,0.0,332,0,0,0,0,112,7,13
2,,333,0,0,0,0,2,0,1
22,0.0,333,0,0,0,0,20,1,7
3,,333,0,0,0,0,3,0,15
2,,333,0,0,0,0,2,0,16
731,0.0,334,0,0,0,0,477,127,2
83,0.0,334,0,0,0,0,73,5,4
36,,334,0,0,0,0,36,0,4
13,0.0,334,0,0,0,0,11,1,6
9,,334,0,0,0,0,9,0,7
21,0.0,334,0,0,0,0,19,1,11
25,,334,0,0,0,0,25,0,11
150,0.0,334,0,0,0,0,140,5,19
5,,334,0,0,0,0,5,0,21
368,0.0,334,0,0,0,0,296,36,24
121,0.0,334,0,0,0,0,111,5,24
12,,334,0,0,0,0,12,0,25
155,0.0,335,0,0,0,0,141,7,7
2,,335,0,0,0,0,2,0,8
476,0.0,335,0,0,0,0,362,57,10
5,,335,0,0,0,0,5,0,11
185,0.0,335,0,0,0,0,169,8,14
99,0.0,335,0,0,0,0,91,4,18
19,,335,0,0,0,0,19,0,18
953,0.0,335,0,0,0,0,475,239,19
835,0.0,335,0,0,0,0,475,180,21
3,,335,0,0,0,0,3,0,25
3,,336,0,0,0,0,3,0,4
579,0.0,336,0,0,0,0,429,75,5
2,,336,0,0,0,0,2,0,13
528,0.0,336,0,0,0,0,396,66,18
68,,336,0,0,0,0,68,0,19
865,0.0,336,0,0,0,0,503,181,23
429,0.0,337,0,0,0,0,337,46,7
616,0.0,337,0,0,0,0,422,97,7
124,0.0,337,0,0,0,0,116,4,16
7,,337,0,0,0,0,7,0,16
284,0.0,337,0,0,0,0,234,25,20
15,,338,0,0,0,0,15,0,2
559,0.0,338,0,0,0,0,413,73,4
559,0.0,338,0,0,0,0,413,73,8
59,0.0,338,0,0,0,0,57,1,18
68,0.0,338,0,0,0,0,64,2,26
65,0.0,339,0,0,0,0,63,1,1
16,,339,0,0,0,0,16,0,9
608,0.0,339,0,0,0,0,416,96,10
561,0.0,339,0,0,0,0,403,79,15
501,0.0,339,0,0,0,0,375,63,16
554,0.0,340,0,0,0,0,440,57,6
577,0.0,340,0,0,0,0,419,79,7
348,0.0,340,0,0,0,0,290,29,13
62,,340,0,0,0,0,62,0,16
2,,340,0,0,0,0,2,0,18
348,0.0,340,0,0,0,0,290,29,19
26,,340,0,0,0,0,26,0,21
117,0.0,341,0,0,0,0,105,6,5
7,,341,0,0,0,0,7,0,8
159,0.0,341,0,0,0,0,147,6,15
128,0.0,341,0,0,0,0,122,3,25
336,0.0,342,0,0,0,0,274,31,2
25,,342,0,0,0,0,25,0,3
679,0.0,342,0,0,0,0,445,117,4
517,0.0,342,0,0,0,0,375,71,7
119,0.0,342,0,0,0,0,115,2,8
679,0.0,342,0,0,0,0,445,117,12
78,0.0,342,0,0,0,0,76,1,12
3,,343,0,0,0,0,3,0,2
2,,343,0,0,0,0,2,0,2
1629,0.0,343,0,0,0,0,303,663,6
371,0.0,343,0,0,0,0,303,34,15
371,0.0,343,0,0,0,0,303,34,20
2,,343,0,0,0,0,2,0,22
5,,343,0,0,0,0,5,0,22
6,,344,0,0,0,0,6,0,1
25,,344,0,0,0,0,25,0,4
20,,344,0,0,0,0,20,0,7
12,,344,0,0,0,0,12,0,9
2,,344,0,0,0,0,2,0,10
20,,344,0,0,0,0,20,0,12
8,,344,0,0,0,0,8,0,12
3,,344,0,0,0,0,3,0,14
8,,344,0,0,0,0,8,0,15
38,,344,0,0,0,0,38,0,19
1744,0.0,344,0,0,0,0,226,759,22
4,,344,0,0,0,0,4,0,26
80,0.0,345,0,0,0,0,78,1,5
20,,345,0,0,0,0,20,0,7
769,0.0,345,0,0,0,0,457,156,25
2,,346,0,0,0,0,2,0,4
1296,0.0,346,0,0,0,0,478,409,7
34,,346,0,0,0,0,34,0,9
548,0.0,346,0,0,0,0,392,78,12
519,0.0,346,0,0,0,0,389,65,16
1296,0.0,346,0,0,0,0,478,409,21
4,,347,0,0,0,0,4,0,15
2,,347,0,0,0,0,2,0,23
159,0.0,348,0,0,0,0,141,9,7
302,0.0,348,0,0,0,0,260,21,8
100,0.0,348,0,0,0,0,90,5,8
5,,348,0,0,0,0,5,0,9
49,0.0,348,0,0,0,0,43,3,11
9,,348,0,0,0,0,9,0,16
140,0.0,348,0,0,0,0,124,8,24
15,,349,0,0,0,0,15,0,1
28,,349,0,0,0,0,28,0,6
10,,349,0,0,0,0,10,0,6
2,,349,0,0,0,0,2,0,7
108,0.0,349,0,0,0,0,98,5,12
735,0.0,349,0,0,0,0,467,134,21
194,0.0,350,0,0,0,0,180,7,2
47,,350,0,0,0,0,47,0,7
42,,350,0,0,0,0,42,0,8
76,0.0,350,0,0,0,0,74,1,16
19,,350,0,0,0,0,19,0,16
6,,350,0,0,0,0,6,0,16
6,,350,0,0,0,0,6,0,17
4,,350,0,0,0,0,4,0,21
42,,350,0,0,0,0,42,0,24
270,0.0,350,0,0,0,0,226,22,26
622,0.0,351,0,0,0,0,438,92,19
1378,0.0,351,0,0,0,0,438,470,21
22,,351,0,0,0,0,22,0,23
17,,352,0,0,0,0,17,0,9
386,0.0,352,0,0,0,0,310,38,12
105,0.0,352,0,0,0,0,101,2,13
10,,352,0,0,0,0,10,0,13
873,0.0,352,0,0,0,0,495,189,14
2,,352,0,0,0,0,2,0,14
18,,352,0,0,0,0,18,0,17
265,0.0,353,0,0,0,0,231,17,1
229,0.0,353,0,0,0,0,203,13,1
3,,353,0,0,0,0,3,0,2
2,,353,0,0,0,0,2,0,6
44,,353,0,0,0,0,44,0,7
336,0.0,353,0,0,0,0,264,36,8
336,0.0,353,0,0,0,0,264,36,10
336,0.0,353,0,0,0,0,264,36,13
36,,353,0,0,0,0,36,0,17
13,,353,0,0,0,0,13,0,23
39,,354,0,0,0,0,39,0,7
668,0.0,354,0,0,0,0,452,108,13
153,0.0,354,0,0,0,0,139,7,14
4,,354,0,0,0,0,4,0,16
140,0.0,354,0,0,0,0,136,2,17
668,0.0,354,0,0,0,0,452,108,19
173,0.0,354,0,0,0,0,167,3,21
29,,354,0,0,0,0,29,0,23
8,,355,0,0,0,0,8,0,12
219,0.0,355,0,0,0,0,197,11,14
24,,355,0,0,0,0,24,0,14
23,,355,0,0,0,0,23,0,14
20,,355,0,0,0,0,20,0,14
219,0.0,355,0,0,0,0,197,11,15
117,0.0,355,0,0,0,0,107,5,16
8,,355,0,0,0,0,8,0,22
757,0.0,355,0,0,0,0,479,139,26
212,0.0,356,0,0,0,0,184,14,6
855,0.0,356,0,0,0,0,497,179,7
37,,356,0,0,0,0,37,0,7
9,,356,0,0,0,0,9,0,9
16,,356,0,0,0,0,16,0,15
301,0.0,356,0,0,0,0,271,15,22
7,,356,0,0,0,0,7,0,22
3,,356,0,0,0,0,3,0,23
855,0.0,356,0,0,0,0,497,179,24
355,0.0,357,0,0,0,0,293,31,3
53,,357,0,0,0,0,53,0,8
9,,357,0,0,0,0,9,0,15
4,,357,0,0,0,0,4,0,24
3,,358,0,0,0,0,3,0,1
2,,358,0,0,0,0,2,0,1
393,0.0,358,0,0,0,0,309,42,3
3,,358,0,0,0,0,3,0,7
197,0.0,358,0,0,0,0,185,6,12
342,0.0,358,0,0,0,0,284,29,14
1092,0.0,358,0,0,0,0,490,301,16
11,,358,0,0,0,0,11,0,20
127,0.0,358,0,0,0,0,119,4,22
2,,359,0,0,0,0,2,0,6
96,0.0,359,0,0,0,0,94,1,14
68,,359,0,0,0,0,68,0,25
7,,359,0,0,0,0,7,0,26
57,0.0,360,0,0,0,0,51,3,24
156,0.0,361,0,0,0,0,144,6,7
65,0.0,361,0,0,0,0,61,2,10
381,0.0,361,0,0,0,0,313,34,14
6,,361,0,0,0,0,6,0,16
156,0.0,361,0,0,0,0,144,6,22
16,,361,0,0,0,0,16,0,23
45,0.0,361,0,0,0,0,43,1,25
263,0.0,361,0,0,0,0,219,22,26
607,0.0,362,0,0,0,0,407,100,1
702,0.0,362,0,0,0,0,452,125,6
702,0.0,362,0,0,0,0,452,125,9
9,,362,0,0,0,0,9,0,14
1298,0.0,362,0,0,0,0,452,423,20
702,0.0,362,0,0,0,0,452,125,21
2,,362,0,0,0,0,2,0,22
469,0.0,362,0,0,0,0,367,51,23
336,0.0,363,0,0,0,0,274,31,1
19,,363,0,0,0,0,19,0,2
85,0.0,363,0,0,0,0,81,2,5
148,0.0,363,0,0,0,0,138,5,6
96,0.0,363,0,0,0,0,90,3,10
221,0.0,363,0,0,0,0,195,13,12
1904,0.0,363,0,0,0,0,90,907,20
16,,364,0,0,0,0,16,0,4
35,,364,0,0,0,0,35,0,4
694,0.0,364,0,0,0,0,446,124,9
16,,364,0,0,0,0,16,0,14
35,,364,0,0,0,0,35,0,15
3,,364,0,0,0,0,3,0,17
772,0.0,364,0,0,0,0,470,151,18
6,,364,0,0,0,0,6,0,20
2,,364,0,0,0,0,2,0,20
4,0.0,364,0,0,0,0,2,1,25
323,0.0,365,0,0,0,0,279,22,3
1980,,365,0,0,0,0,20,980,5
323,0.0,365,0,0,0,0,279,22,5
19,,365,0,0,0,0,19,0,6
419,0.0,365,0,0,0,0,343,38,8
20,,365,0,0,0,0,20,0,9
13,,365,0,0,0,0,13,0,15
20,,365,0,0,0,0,20,0,17
414,0.0,365,0,0,0,0,318,48,17
20,,365,0,0,0,0,20,0,18
244,0.0,366,0,0,0,0,218,13,9
143,0.0,366,0,0,0,0,141,1,12
79,0.0,366,0,0,0,0,75,2,21
23,,366,0,0,0,0,23,0,21
244,0.0,366,0,0,0,0,218,13,23
1453,0.0,367,0,0,0,0,429,512,3
3,,367,0,0,0,0,3,0,5
547,0.0,367,0,0,0,0,429,59,8
3,,367,0,0,0,0,3,0,9
7,,367,0,0,0,0,7,0,17
41,,367,0,0,0,0,41,0,18
22,0.0,367,0,0,0,0,20,1,18
547,0.0,367,0,0,0,0,429,59,19
54,,367,0,0,0,0,54,0,20
378,0.0,368,0,0,0,0,300,39,4
2,,368,0,0,0,0,2,0,13
1225,0.0,368,0,0,0,0,481,372,15
378,0.0,368,0,0,0,0,300,39,17
33,,368,0,0,0,0,33,0,17
21,,368,0,0,0,0,21,0,18
164,0.0,368,0,0,0,0,156,4,26
1614,0.0,369,0,0,0,0,304,655,2
106,0.0,369,0,0,0,0,94,6,6
5,,369,0,0,0,0,5,0,19
1614,0.0,369,0,0,0,0,304,655,20
